User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
5527.0,Ryan,Patton,nurse,F,1992-02-24,2023-10-03 09:54:13,2023-10-03 15:54:13,30.0
9475.0,Kevin,Powell,UST,F,1998-12-04,2023-10-03 06:54:46,2023-10-03 10:54:46,60.0
7617.0,Robert,George,management,M,1974-07-09,2023-10-03 06:55:53,2023-10-03 09:55:53,60.0
9316.0,Charles,Quinn,FEU,M,2005-10-12,2023-10-03 15:56:44,2023-10-03 17:26:44,60.0
5819.0,Morgan,Rocha,OTHER,F,2008-08-25,2023-10-03 16:10:24,2023-10-03 20:10:24,150.0
8471.0,Steven,Mason,UST,M,1999-10-28,2023-10-03 19:34:19,2023-10-03 21:34:19,90.0
3193.0,Rick,Newman,UST,M,2007-03-30,2023-10-03 11:34:25,2023-10-03 13:04:25,30.0
3923.0,Christian,Jennings,UST,M,2005-06-23,2023-10-03 06:39:53,2023-10-03 08:39:53,30.0
,,,teacher,M,1992-02-28,2023-10-03 10:24:39,2023-10-03 13:24:39,
8067.0,Joshua,Sanders,UST,F,2000-12-19,2023-10-03 14:19:52,2023-10-03 15:49:52,90.0
3383.0,Michelle,King,OTHER,M,2005-06-25,2023-10-03 15:22:57,2023-10-03 19:22:57,30.0
,,,BPO,M,1976-02-10,2023-10-03 00:25:01,2023-10-03 01:55:01,
5268.0,Victoria,Ruiz,TIP,F,1999-02-02,2023-10-03 00:03:35,2023-10-03 01:33:35,30.0
2231.0,Madison,Bush,doctor,F,1973-01-12,2023-10-02 23:16:19,2023-10-03 05:16:19,30.0
9297.0,Daniel,Mendez,UST,F,2000-10-09,2023-10-03 13:57:50,2023-10-03 17:57:50,60.0
1805.0,Wendy,Phillips,AdU,M,2007-03-08,2023-10-03 19:19:57,2023-10-03 22:19:57,30.0
5437.0,Jill,Byrd,UST,M,1998-10-15,2023-10-03 13:39:22,2023-10-03 18:39:22,30.0
7598.0,William,Banks,UST,M,2003-08-28,2023-10-03 20:20:21,2023-10-04 00:20:21,240.0
5403.0,Tara,Bright,influencer,M,1976-06-08,2023-10-03 11:27:52,2023-10-03 13:27:52,30.0
2272.0,Heather,May,OTHER,F,1999-01-05,2023-10-03 07:32:32,2023-10-03 11:32:32,120.0
1309.0,Richard,Carter,UST,M,2002-05-14,2023-10-03 16:02:02,2023-10-03 20:02:02,30.0
7082.0,Janice,Allen,BPO,F,1992-06-21,2023-10-03 20:05:02,2023-10-03 21:35:02,60.0
5032.0,Gregory,Smith,UST,M,2002-12-12,2023-10-03 10:31:02,2023-10-03 14:31:02,90.0
,,,UST,F,2005-06-13,2023-10-02 23:27:55,2023-10-03 00:57:55,
7421.0,Ashley,Garcia,BPO,M,1975-09-01,2023-10-03 10:43:29,2023-10-03 12:13:29,30.0
1141.0,Travis,Ford,UST,M,2005-02-07,2023-10-03 03:38:54,2023-10-03 05:08:54,30.0
9778.0,Jasmine,Finley,lawyer,F,1978-10-20,2023-10-03 09:27:29,2023-10-03 14:27:29,30.0
4739.0,Tyler,Robinson,UST,F,1999-02-19,2023-10-02 23:48:58,2023-10-03 01:18:58,30.0
