User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
6168.0,Tiffany,Hall,job,F,1974-07-09,2023-10-03 13:41:48,2023-10-03 15:41:48,30.0
5301.0,Michelle,Lee,school,F,1999-11-02,2023-10-03 13:03:59,2023-10-03 18:03:59,30.0
2182.0,Carl,Mcbride,school,F,2005-11-07,2023-10-03 14:38:04,2023-10-03 15:38:04,60.0
1289.0,Justin,Perry,school,M,2001-03-31,2023-10-03 00:43:48,2023-10-03 01:43:48,30.0
4611.0,Scott,Turner,school,F,2000-10-18,2023-10-03 03:02:10,2023-10-03 07:02:10,30.0
6984.0,Mary,Mahoney,job,M,1998-08-23,2023-10-03 00:22:19,2023-10-03 02:22:19,120.0
3657.0,William,Joseph,job,F,1994-10-12,2023-10-02 21:37:40,2023-10-03 00:37:40,30.0
8671.0,Steven,Daniel,job,F,1974-05-13,2023-10-03 06:39:20,2023-10-03 08:39:20,30.0
8424.0,Kimberly,Ruiz,job,F,1988-05-02,2023-10-03 12:02:19,2023-10-03 16:02:19,30.0
9206.0,Kelsey,Reyes,school,F,2004-09-11,2023-10-03 01:47:11,2023-10-03 04:47:11,60.0
,,,job,M,1977-05-05,2023-10-03 03:48:06,2023-10-03 05:48:06,
1471.0,Richard,Morris,school,M,2004-07-13,2023-10-03 04:20:04,2023-10-03 06:20:04,60.0
2735.0,Jacqueline,Hayes,job,F,1994-01-25,2023-10-03 10:13:59,2023-10-03 14:13:59,30.0
4422.0,Thomas,Rodriguez,job,F,1980-10-06,2023-10-03 02:09:39,2023-10-03 05:09:39,150.0
4845.0,Shawn,Rodriguez,school,F,1998-10-24,2023-10-03 08:54:00,2023-10-03 10:24:00,30.0
2341.0,Megan,Stanley,school,F,2008-01-21,2023-10-03 09:46:57,2023-10-03 15:46:57,30.0
1049.0,Timothy,Powell,school,F,2008-03-25,2023-10-03 01:57:18,2023-10-03 04:57:18,150.0
3043.0,Andrew,Oconnor,job,F,1988-12-12,2023-10-03 13:11:41,2023-10-03 17:11:41,210.0
7422.0,Karen,Davis,job,M,1975-06-04,2023-10-03 16:04:33,2023-10-03 21:04:33,90.0
5771.0,Jacob,Sosa,job,F,1973-03-23,2023-10-03 06:54:03,2023-10-03 08:54:03,90.0
6434.0,Corey,Moore,job,F,1979-10-11,2023-10-03 12:09:17,2023-10-03 13:39:17,30.0
4141.0,William,Osborne,school,F,1999-06-24,2023-10-02 19:32:50,2023-10-02 21:02:50,30.0
8113.0,Ethan,Clements,job,F,1977-05-17,2023-10-03 12:46:52,2023-10-03 15:46:52,30.0
4859.0,Joshua,Daniels,job,F,1989-12-19,2023-10-03 14:53:06,2023-10-03 17:53:06,60.0
7170.0,Andrea,Henderson,school,M,2000-09-14,2023-10-03 05:07:55,2023-10-03 11:07:55,60.0
9439.0,Randy,Roman,school,M,2005-08-09,2023-10-03 00:42:25,2023-10-03 03:42:25,30.0
8358.0,Evan,Hernandez,school,F,2004-06-28,2023-10-03 17:29:09,2023-10-03 19:29:09,30.0
1009.0,Christopher,Marks,school,F,2002-06-29,2023-10-03 00:05:12,2023-10-03 01:35:12,30.0
4041.0,Travis,Brown,job,F,1993-08-26,2023-10-03 00:38:01,2023-10-03 03:38:01,30.0
,,,job,F,1979-10-08,2023-10-03 16:15:12,2023-10-03 20:15:12,
1439.0,Nicholas,Booth,job,M,1987-01-18,2023-10-03 10:10:09,2023-10-03 13:10:09,60.0
5501.0,Brenda,Baker,school,M,2002-02-04,2023-10-03 00:21:46,2023-10-03 01:21:46,60.0
